Gene,M-6
ENSMUSG00000101722,0
ENSMUSG00000101483,0
ENSMUSG00000110100,0
ENSMUSG00000038608,211
ENSMUSG00000054976,0
ENSMUSG00000055980,110
ENSMUSG00000022591,0
ENSMUSG00000026142,1005
ENSMUSG00000100786,0
ENSMUSG00000067158,33
ENSMUSG00000079465,1
ENSMUSG00000097564,4
ENSMUSG00000026150,1979
ENSMUSG00000101450,25
ENSMUSG00000026149,0
ENSMUSG00000114299,0
ENSMUSG00000100170,0
ENSMUSG00000026159,3040
ENSMUSG00000113880,8
ENSMUSG00000113973,1
ENSMUSG00000113846,0
ENSMUSG00000113084,0
ENSMUSG00000113925,0
ENSMUSG00000114011,0
ENSMUSG00000113097,0
ENSMUSG00000038496,0
ENSMUSG00000100190,0
ENSMUSG00000113267,0
ENSMUSG00000104423,0
ENSMUSG00000101315,0
ENSMUSG00000026166,0
ENSMUSG00000053161,0
ENSMUSG00000026163,0
ENSMUSG00000100580,0
ENSMUSG00000045658,0
ENSMUSG00000036766,1
ENSMUSG00000026219,8454
ENSMUSG00000073633,54
ENSMUSG00000026220,0
ENSMUSG00000052477,0
ENSMUSG00000089844,2
ENSMUSG00000073631,0
ENSMUSG00000072109,0
ENSMUSG00000090252,0
ENSMUSG00000089652,0
ENSMUSG00000089714,0
ENSMUSG00000094127,0
ENSMUSG00000070034,0
ENSMUSG00000090103,0
ENSMUSG00000070031,0
ENSMUSG00000073628,0
ENSMUSG00000090246,0
ENSMUSG00000026222,4
ENSMUSG00000052760,181
ENSMUSG00000100217,0
ENSMUSG00000036707,3366
ENSMUSG00000026223,2798
ENSMUSG00000026224,1
ENSMUSG00000099767,0
ENSMUSG00000049608,0
ENSMUSG00000100108,0
ENSMUSG00000026226,0
ENSMUSG00000026227,0
ENSMUSG00000026229,6633
ENSMUSG00000026228,12
ENSMUSG00000062590,237
ENSMUSG00000087538,0
ENSMUSG00000079445,2
ENSMUSG00000099644,0
ENSMUSG00000026234,32038
ENSMUSG00000073627,45
ENSMUSG00000026237,0
ENSMUSG00000036574,0
ENSMUSG00000026238,32233
ENSMUSG00000026239,778
ENSMUSG00000026240,583
ENSMUSG00000026241,0
ENSMUSG00000053333,543
ENSMUSG00000100768,0
ENSMUSG00000099401,0
ENSMUSG00000101625,0
ENSMUSG00000026246,0
ENSMUSG00000079440,0
ENSMUSG00000036500,0
ENSMUSG00000099839,0
ENSMUSG00000026247,0
ENSMUSG00000036480,1
ENSMUSG00000026251,0
ENSMUSG00000026253,1
ENSMUSG00000026254,1768
ENSMUSG00000026255,0
ENSMUSG00000089821,0
ENSMUSG00000048000,2029
ENSMUSG00000079436,0
ENSMUSG00000026258,1
ENSMUSG00000026259,0
ENSMUSG00000079434,0
ENSMUSG00000026288,1
ENSMUSG00000026289,676
ENSMUSG00000056055,5
ENSMUSG00000070738,1402
ENSMUSG00000101942,0
ENSMUSG00000005501,1299
ENSMUSG00000090165,0
ENSMUSG00000092220,0
ENSMUSG00000090175,0
ENSMUSG00000089675,0
ENSMUSG00000090124,0
ENSMUSG00000090145,0
ENSMUSG00000054545,0
ENSMUSG00000089943,0
ENSMUSG00000090171,0
ENSMUSG00000081984,0
ENSMUSG00000089960,0
ENSMUSG00000079429,111
ENSMUSG00000044783,5796
